study,year,citation,location,sample_age,sample_sex,dataset,study_n,sub_n,description,related_publications,pub_doi,sss,preload_used,ed_manipulation,ps_manipulation,volume_manipulation,fat_manipulation,food_form,microstructure,eating_disorder,weight_loss,obesity,social_context,age,sex,race,ses,bmi,recall_intake,measured_intake,pre_post_meal_q,cho_intake,fat_intake,pro_intake,fiber_intake,food_preference,eat_duration,substance_use,current_status_q,zung,eat,edi,ei,beck,bsq,qewp-r,debq,pfs,cfq,upsit,birth_control,menstrual_cycle
eatdis,1991,"Rolls, Barbara J., & Pearce, Alaina L. (2026) Eating Disorders Studies 1991 [Dataset]. ScholarSphere.",Johns Hopkins,adult,female,deprivation,,49,"These data are from inpatients from the Johns Hopkins Hospital Eating Disorder Unit and control participants from the surrounding community. Participants completed two sessions in counterbalanced order,with at least one non-test day between sessions, during the first week after admission to the hospital. Participants completed a food diary followed by rating their hunger, thirst, desire to eat, fullness, prospective consumption (i.e. how much they thought they could eat), bloatedness, fear of fatness, desire to binge, desire to purge, alertness, guilt, depression, contentedness, and nausea using 100 mm visual analog scales (VAS). Participants were then served dinner, which was eaten alone. After dinner, participants completed the same VAS ratings. In the deprivation condition, participants fasted starting at 10:00 p.m. the night prior to the session (or after dinner at 6:00 p.m. for inpatient participants). The non-deprivation condition did not restrict prior food intake. The meals were also video recorded and coded for eating behaviors.","Hetherington MM, Stoner SA, Andersen AE, Rolls BJ. Effects of acute food deprivation on eating behavior in eating disorders. International Journal of Eating Disorders. 2000 Nov;28(3):272-83.",https://doi.org/10.1002/1098-108X(200011)28:3%3C272::AID-EAT4%3E3.0.CO;2-Q,0,0,,,,,,1,1,,,0,,0,,,0,,1,1,1,1,1,,0,1,0,0,,,,,,,,,,,,,
eatdis,1991,"Rolls, Barbara J., & Pearce, Alaina L. (2026) Eating Disorders Studies 1991 [Dataset]. ScholarSphere.",Johns Hopkins,adult,female,lunch-video,,16,These data are from inpatients from the Johns Hopkins Hospital Eating Disorder Unit and control participants from the surrounding community. Participants completed two sessions; inpatient participants completed sessions at admission and discharge and controls at similar intervals. Meals were recorded an analyzed for for both intake and non-intake related behaviors. Only raw data was preserved for coded food item microstructure. Non-food choice behavior data was not available but is described in the publication.,"Tappe, K.A., Gerberg, S.E., Shide, D.J., Rolls, B.J. and Andersen, A.E., 1998. Videotape assessment of changes in aberrant meal-time behaviors in anorexia nervosa after treatment. Appetite, 30(2), pp.171-184.",https://doi.org/10.1006/appe.1997.0131,0,0,,,,,,1,1,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,,0,,
eatdis,1990,"Rolls, Barbara J., & Pearce, Alaina L. (2026) Eating Disorders Studies 1991 [Dataset]. ScholarSphere.",Johns Hopkins,adult,female,sss_salad,,27,"These data are from inpatients from the Johns Hopkins Hospital Eating Disorder Unit and control participants from the surrounding community. Participants completed three sessions in counterbalanced order on alternating days of the first week of their hospital admission. During each session, participants received one of three condition preloads for lunch: high calorie salad preload, low calorie salad preload, or no preload. Participants rated their current state including hunger, fullness, desire to eat, how much they thought they could eat (i.e., prospective consumption), bloatedness, fear of becoming fat, desire to binge and purge, alertness, guilt, depression, contentment, and nausea before and after the yogurt preload, and before and after lunch (four times). They also completed a taste-test of nine foods before and after preload and before and after lunch. Data is incomplete and only includes some VAS ratings and calculated difference scores.","Rolls BJ, Andersen AE, Moran TH, McNelis AL, Baier HC, Fedoroff IC. Food intake, hunger, and satiety after preloads in women with eating disorders. The American journal of clinical nutrition. 1992 Jun 1;55(6):1093-103.",https://doi.org/10.1093/ajcn/55.6.1093,1,1,,,,,,0,1,,,0,0,0,0,0,0,,missing,missing,missing,missing,missing,,1,0,0,missing,0,missing,missing,missing,,0,,,,,0,,
iv_ig_preloads,1991,"Rolls, Barbara J., Pearce, Alaina L., (2026) IV versus IG Preload Study [Dataset]. ScholarSphere.",Johns Hopkins,adult,male,ivig_preload,12,12,"Two samples of men were part of this study to receive either intravenous (IV) or intragastric (IG) infusions. All received 3 conditions: pure fat, pure carbohydrate, or isotonic saline in the morning. They consumed lunch ~30 min post infusion and dinner 6 hours post infusion. Participants rated hunger, thirst, fullness, prospective consumption, and nausea hourly. Blood was also drawn to asses physiological measurements for the IG group. Participants also completed a yogurt pre-load study with 3 conditions (each about 1 week apart) where they consumed mostly carbohydrate, mostly fat, or no yogurt preload before lunch. ","Shide DJ, Caballero B, Reidelberger R, Rolls BJ. Accurate energy compensation for intragastric and oral nutrients in lean males. The American journal of clinical nutrition. 1995 Apr 1;61(4):754-64.",https://doi.org/10.1093/ajcn/61.4.754,1,1,,,,,,,0,,,,1,,,,,,1,1,1,1,1,,,,,1,1,1,,1,,,,,,,,,
lemonade_meals,1991,,Johns Hopkins,adult,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
yogurt_preload,1991,,Johns Hopkins,adult,mixed,,72,,,"1. Rolls BJ, Kim-Harris S, Fischman MW, Foltin RW, Moran TH, Stoner SA. Satiety after preloads with different amounts of fat and carbohydrate: implications for obesity. The American journal of clinical nutrition. 1994 Oct 1;60(4):476-87.
2. Shide DJ, Rolls BJ. Information about the fat content of preloads influences energy intake in healthy women. Journal of the American Dietetic Association. 1995 Sep 1;95(9):993-8",https://doi.org/10.1093/ajcn/60.4.476; https://doi.org/10.1016/S0002-8223(95)00273-1,1,1,,,,1,,,0,,1,,1,1,,,1,,1,1,1,1,1,,,,,,1,1,,1,1,,,,,,,,
elderly_yogurt_preload,1992,,Penn State,elderly,mixed,,32,,,,,,1,,,,,,,,,,,1,,,,1,,1,1,1,1,1,,,,,,1,1,,1,1,,,,,,,,
olestra_soup_preload,1993,,Penn State,adult,mixed,,68,,,"Rolls BJ, Castellanos VH, Shide DJ, Miller DL, Pelkman CL, Thorwart ML, Peters JC. Sensory properties of a nonabsorbable fat substitute did not affect regulation of energy intake. Am J Clin Nutr. 1997 May;65(5):1375-83. doi: 10.1093/ajcn/65.5.1375. PMID: 9129465.",https://doi.org/10.1093/ajcn/65.5.1375,,,,,,1,,,,,1,,1,1,,,1,,1,1,1,1,1,,,,,,1,1,,1,1,,,,,,,,
olestra_chip,1994,,Penn State,adult,mixed,,97,,,"1) Miller DL, Bell EA, Pelkman CL, Peters JC, Rolls BJ. Effects of dietary fat, nutrition labels, and repeated consumption on sensory-specific satiety. Physiology & behavior. 2000 Oct 1;71(1-2):153-8.
2) Miller DL, Castellanos VH, Shide DJ, Peters JC, Rolls BJ. Effect of fat-free potato chips with and without nutrition labels on fat and energy intakes. Am J Clin Nutr. 1998 Aug;68(2):282-90. doi: 10.1093/ajcn/68.2.282. PMID: 9701184.",https://doi.org/10.1016/S0031-9384(00)00319-X; https://doi.org/10.1093/ajcn/68.2.282,,,,,,1,,,,,,,1,1,,,1,,1,1,0,0,0,,1,,,1,1,1,,1,1,,,,,,,1,1
kids_mac,1995,,Penn State,child,mixed,,36,,,"Rolls BJ, Engell D, Birch LL. Serving portion size influences 5-year-old but not 3-year-old children's food intakes. Journal of the American Dietetic Association. 2000 Feb 1;100(2):232-4.",https://doi.org/10.1016/S0002-8223(00)00070-5,,,,1,,,,,,,,,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,
Sibutramine,1995,,Penn State,adult,female,,11,,,"Rolls BJ, Shide DJ, Thorwart ML, Ulbrecht JS. Sibutramine reduces food intake in non-dieting women with obesity. Obes Res. 1998 Jan;6(1):1-11. doi: 10.1002/j.1550-8528.1998.tb00308.x. PMID: 9526964.",https://doi.org/10.1002/j.1550-8528.1998.tb00308.x,,,,,,,,,,,,,1,,,,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,
2day_ed,1996,,Penn State,adult,female,,18,,,"Bell EA, Castellanos VH, Pelkman CL, Thorwart ML, Rolls BJ. Energy density of foods affects energy intake in normal-weight women. The American journal of clinical nutrition. 1998 Mar 1;67(3):412-20.",https://doi.org/10.1093/ajcn/67.3.412,,,1,,,,,,,,,,1,,,,1,,1,,1,1,1,,,,,,1,,,1,1,,,,,,,,
elderly_cookie,1996,,Penn State,elderly,mixed,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peanut_vas,1996,,Penn State,adult,,,15,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
volume_preload_tastetest,1996,,Penn State,adult,male,,18,,,"Rolls BJ, Castellanos VH, Halford JC, Kilara A, Panyam D, Pelkman CL, Smith GP, Thorwart ML. Volume of food consumed affects satiety in men. Am J Clin Nutr. 1998 Jun;67(6):1170-7. doi: 10.1093/ajcn/67.6.1170. PMID: 9625090.",https://doi.org/10.1093/ajcn/67.6.1170,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,
volume_preload,1996,,Penn State,adult,male,,22,,,"Rolls BJ, Castellanos VH, Halford JC, Kilara A, Panyam D, Pelkman CL, Smith GP, Thorwart ML. Volume of food consumed affects satiety in men. Am J Clin Nutr. 1998 Jun;67(6):1170-7. doi: 10.1093/ajcn/67.6.1170. PMID: 9625090.",https://doi.org/10.1093/ajcn/67.6.1170,,1,,,,,,,,,,,1,,,,1,,1,,1,1,1,,,,,1,1,1,,1,1,,,,,,,,
depo,1997,,Penn State,adult,female,,33,,,"1) Pelkman CL, Heinbach RA, Rolls BJ. Reproductive hormones and eating behavior in young women. Appetite. 2000 Apr;34(2):217-8. doi: 10.1006/appe.1999.0309. PMID: 10744913.
2) Pelkman CL, Chow M, Heinbach RA, Rolls BJ. Short-term effects of a progestational contraceptive drug on food intake, resting energy expenditure, and body weight in young women. Am J Clin Nutr. 2001 Jan;73(1):19-26. doi: 10.1093/ajcn/73.1.19. PMID: 11124744.",https://doi.org/10.1006/appe.1999.0309; https://doi.org/10.1093/ajcn/73.1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edxfat,1997,,Penn State,adult,female,,34,,,"Rolls BJ, Bell EA, Castellanos VH, Chow M, Pelkman CL, Thorwart ML. Energy density but not fat content of foods affected energy intake in lean and obese women. Am J Clin Nutr. 1999 May;69(5):863-71. doi: 10.1093/ajcn/69.5.863. PMID: 10232624.",https://doi.org/10.1093/ajcn/69.5.863,,,1,,,1,,,,,,,1,,,,1,,1,1,1,1,1,,1,,,1,1,1,,1,1,,,,,,,,
ig_volume_preload,1997,,Penn State,adult,female,,54,,,"Rolls BJ, Roe LS. Effect of the volume of liquid food infused intragastrically on satiety in women. Physiology & behavior. 2002 Aug 1;76(4-5):623-31.",https://doi.org/10.1016/S0031-9384(02)00801-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
milk_sss_tastetest,1997,,Penn State,adult,mixed,,53,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
milk_sss,1997,,Penn State,adult,female,,36,,,"Bell EA, Roe LS, Rolls BJ. Sensory-specific satiety is affected more by volume than by energy content of a liquid food. Physiol Behav. 2003 Apr;78(4-5):593-600. doi: 10.1016/s0031-9384(03)00055-6. PMID: 12782213.",https://doi.org/10.1016/s0031-9384(03)00055-6,1,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
png_fat,1997,,Penn State,adult,male,,38,,,,,,1,,,,1,,,,,,,1,,,,,,1,1,,,,,,,,1,1,1,,1,1,,,,,,,,
sss_pasta,1997,,Penn State,adult,female,,18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waterin_out,1997,,Penn State,adult,mixed,,61,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soup_casserole_preload,1988,,Penn State,adult,female,,24,,,"Rolls BJ, Bell EA, Thorwart ML. Water incorporated into a food but not served with a food decreases energy intake in lean women. Am J Clin Nutr. 1999 Oct;70(4):448-55. doi: 10.1093/ajcn/70.4.448. PMID: 10500012.",https://doi.org/10.1093/ajcn/70.4.448,,1,,,,,,,,,1,,1,,,,1,,1,1,1,1,1,,,,,,1,,,1,1,,,,,,,,
1day_edxfat,1999,,Penn State,adult,female,,36,,,"Bell EA, Rolls BJ. Energy density of foods affects energy intake across multiple levels of fat content in lean and obese women. The American journal of clinical nutrition. 2001 Jun 1;73(6):1010-8.",https://doi.org/10.1093/ajcn/73.6.1010,,,1,,,1,,,,,1,,,,,,1,,1,1,2,2,2,,1,,,,1,1,,1,,,1,,,,,,
air_preload,1999,,Penn State,adult,male,,28,,,"Rolls BJ, Bell EA, Waugh BA. Increasing the volume of a food by incorporating air affects satiety in men. Am J Clin Nutr. 2000 Aug;72(2):361-8. doi: 10.1093/ajcn/72.2.361. PMID: 10919928.",https://doi.org/10.1093/ajcn/72.2.361,,1,,,1,,,,,,,,1,,,,,,1,1,,,,,,,,1,1,1,,1,1,,,,,,,,
soup_preload_time,1999,,Penn State,adult,female,,42,,,,,,1,,,,,,,,,,,1,,,,1,,1,1,,,,,,,,1,1,1,,1,,,,,,,,,
ed_info,2000,,Penn State,,,,40,,,"Kral TV, Roe LS, Rolls BJ. Does nutrition information about the energy density of meals affect food intake in normal-weight women? Appetite. 2002 Oct;39(2):137-45. doi: 10.1006/appe.2002.0498. PMID: 12354682.",https://doi.org/10.1006/appe.2002.0498,,,1,,,,,,,,,,1,,,,1,,1,1,1,1,1,,,,,,1,1,,1,,,,,,,,,
fat_pref,2000,,Penn State,adult,mixed,,284,,,"Ledikwe JH, Ello-Martin J, Pelkman CL, Birch LL, Mannino ML, Rolls BJ. A reliable, valid questionnaire indicates that preference for dietary fat declines when following a reduced-fat diet. Appetite. 2007 Jul;49(1):74-83. doi: 10.1016/j.appet.2006.12.001. Epub 2006 Dec 23. PMID: 17275138.",https://doi.org/10.1016/j.appet.2006.12.001,,,,,,,,,,,,,1,,,,1,,1,1,1,1,1,,1,,,,1,1,,,,,,,,,,,
mac_protion,2000,,Penn State,adult,mixed,,51,,,"Rolls BJ, Morris EL, Roe LS. Portion size of food affects energy intake in normal-weight and overweight men and women. Am J Clin Nutr. 2002 Dec;76(6):1207-13. doi: 10.1093/ajcn/76.6.1207. PMID: 12450884.",https://doi.org/10.1093/ajcn/76.6.1207,,,,1,,,,,,,,,1,1,,,1,,1,1,1,1,1,,,,,,1,1,,1,,,,,,,,,
reno_diet_records,2000,,Penn State,retro,,,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip_ps,2001,,Penn State,adult,mixed,,60,,,"Rolls BJ, Roe LS, Kral TV, Meengs JS, Wall DE. Increasing the portion size of a packaged snack increases energy intake in men and women. Appetite. 2004 Feb;42(1):63-9. doi: 10.1016/S0195-6663(03)00117-X. PMID: 15036784.",https://doi.org/10.1016/s0195-6663(03)00117-x,,,,1,,,,,,,,,1,1,,,1,,1,1,1,1,1,,,,,,1,1,,1,,,,,,,,,
edxps,2001,,Penn State,adult,women,,39,,,"Kral TV, Roe LS, Rolls BJ. Combined effects of energy density and portion size on energy intake in women. Am J Clin Nutr. 2004 Jun;79(6):962-8. doi: 10.1093/ajcn/79.6.962. PMID: 15159224.",https://doi.org/10.1093/ajcn/79.6.962,,,1,1,,,,,,,,,1,,,,1,,1,1,1,1,1,,,,,,1,1,,1,,,,1,,,,,
sand_ps,2001,,Penn State,adult,mixed,,75,,,"Rolls BJ, Roe LS, Meengs JS, Wall DE. Increasing the portion size of a sandwich increases energy intake. J Am Diet Assoc. 2004 Mar;104(3):367-72. doi: 10.1016/j.jada.2003.12.013. PMID: 14993858.",https://doi.org/10.1016/j.jada.2003.12.013,,,,1,,,,,,,,,1,1,,,1,,1,1,1,1,1,,1,,,,1,1,,1,,,,,,,,,
soup_wl,2001,,Penn State,adult,mixed,,200,,,"Rolls BJ, Roe LS, Beach AM, Kris-Etherton PM. Provision of foods differing in energy density affects long-term weight loss. Obes Res. 2005 Jun;13(6):1052-60. doi: 10.1038/oby.2005.123. PMID: 15976148.",https://doi.org/10.1038/oby.2005.123,,,1,,,,,,,1,,,1,1,1,1,1,,,,,,,,1,,,1,1,1,,1,,,,,,,,,
2day_ps,2002,,Penn State,adult,mixed,,32,,,"Rolls BJ, Roe LS, Meengs JS. Larger portion sizes lead to a sustained increase in energy intake over 2 days. J Am Diet Assoc. 2006 Apr;106(4):543-9. doi: 10.1016/j.jada.2006.01.014. PMID: 16567150.",https://doi.org/10.1016/j.jada.2006.01.014,,,,1,,,,,,,,,1,1,1,,1,,1,1,1,1,1,,,,,,1,,,1,,,,1,1,,,,
cafeteria_ps,2002,,Penn State,adult,mixed,,180,,,"Diliberti N, Bordi PL, Conklin MT, Roe LS, Rolls BJ. Increased portion size leads to increased energy intake in a restaurant meal. Obes Res. 2004 Mar;12(3):562-8. doi: 10.1038/oby.2004.64. PMID: 15044675.",https://doi.org/10.1038/oby.2004.64,,,,1,,,,,,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
liquid_vas,2002,,Penn State,adult,mixed,,210,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,,1,,,,,1,,,,,,,,,
ps_est,2002,,Penn State,,,,32,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,1,1,,,,,,,,,,,
platesize_series,2002-2005,,Penn State,adult,mixed,,119,,,"Rolls BJ, Roe LS, Halverson KH, Meengs JS. Using a smaller plate did not reduce energy intake at meals. Appetite. 2007 Nov;49(3):652-60. doi: 10.1016/j.appet.2007.04.005. Epub 2007 Apr 22. PMID: 17540474; PMCID: PMC2129126.",https://doi.org/10.1016/j.appet.2007.04.005,,,,,,,,,,,,,1,1,1,,1,,1,1,1,1,1,,,,,,1,1,,1,,,,,,,,,
2day_psxed,2003,,Penn State,adult,female,,24,,,"Rolls BJ, Roe LS, Meengs JS. Reductions in portion size and energy density of foods are additive and lead to sustained decreases in energy intake. Am J Clin Nutr. 2006 Jan;83(1):11-7. doi: 10.1093/ajcn/83.1.11. PMID: 16400043; PMCID: PMC1474143.",https://doi.org/10.1093/ajcn/83.1.11,,,1,1,,,,,,,,,1,,1,,1,,1,1,,,,,,,,1,1,1,,1,,,,,,,,,
bev_type,2003,,Penn State,adult,female,,44,,,"DellaValle DM, Roe LS, Rolls BJ. Does the consumption of caloric and non-caloric beverages with a meal affect energy intake? Appetite. 2005 Apr;44(2):187-93. doi: 10.1016/j.appet.2004.11.003. PMID: 15808893.",https://doi.org/10.1016/j.appet.2004.11.003,,,,,,,,,,,1,,1,1,1,,1,,1,1,1,1,1,,,,,1,1,1,,1,,,,,,,,,
